location,likes,text,date
"Colorado, USA",21190,RT @maggieNYT: “What wasn't on the White House or State Department agendas: a meeting with private equity investors convened by Jared Kushn…,1/31/2020
"Rowlett, TX",255566,"RT @thecourtlegend: ￣￣￣￣￣￣￣￣￣￣￣￣
|    The corona virus outbreak|
|    Doesn’t give you                 |
|   An excuse to be openly       |…",1/31/2020
"Idaho, USA",17214,RT @Cxmaron: https://t.co/Li8oU7PpZt,1/29/2020
"Maine, USA",44706,"RT @toto_india: News:

The number of patients hit by Wuhan Coronavirus has exceeded that of SARS. It's time we take a serious look into the…",1/29/2020
"San Antonio, TX",109273,"Thanks for the #coronarvirus Lieber

https://t.co/qiJ3g1Yma4",1/31/2020
"Mayagüez, Puerto Rico",16532,RT @nowthisnews: A Chinese city of 11 million people has been quarantined after a mysterious — and deadly — coronavirus outbreak https://t.…,1/23/2020
"Portland, OR",69149,"RT @eyekon131: A man from China is risking his life to spill the truth of the current situation of Wuhan, China in the middle of #Coronavir…",1/26/2020
"Waterford, NY",12582,"RT @OHdeptofhealth: There are no confirmed cases of the 2019 novel coronavirus (2019-nCoV) in Ohio. However, ODH is closely monitoring two…",1/28/2020
"California, USA",237,"Russia, China And The U.S. Are Forever Changing The Global Gas Market https://t.co/ehP87xJjSz https://t.co/8lzB0P1ZFe",1/29/2020
"Michigan, USA",36523,RT @manyapan: How to survive staying indoors during #coronavirus lockdown according to these very important videos making their rounds on C…,1/30/2020
"Miami Beach, FL",115633,"RT @MailOnline: Nurse treating coronavirus sufferers in China claims 90,000 people have already been infected https://t.co/dMSwZWwcwr",1/26/2020
"Urbana, Illinois",6384,"RT @stretchphoto: @juliaoftoronto Face masks in short supply for consumers in this Illinois college town. In the US, @Illinois_Alma’s Chine…",1/28/2020
"Georgia, USA",47548,"RT @lindsaytron9000: If coronavirus starts actively spreading in the states, the speed at which it travels will be wildly accelerated by ho…",1/28/2020
"Illinois, USA",83,Global stocks fall over investor uncertainty as deadly virus continues to spread — RT Business News https://t.co/vMirVkarjd,1/30/2020
"Tampa, FL",9438,people are just looking at videos that have been clearly spread to create a scapegoat narrative of literally any As… https://t.co/jwdZHThVvw,1/29/2020
"Austin, TX",10820,"RT @TomRtweets: Bill Gertz reporting is correct, China was using Wuhan facility for bio weapons research - buried in the civilian stuff. Bu…",1/28/2020
"Georgia, USA",841172,"RT @mattdpearce: Don't worry about the coronavirus right now. Worry about the flu, which has killed ~10,000 Americans since October.

“The…",1/31/2020
"Riverhead, NY",7,"The professor was visiting family in Wuhan, China, and is unable to return to the United States, the senator says. https://t.co/CR5BS7pbYw",1/27/2020
"California, USA",14289,"RT @NickKristof: President Trump and some business leaders are in awe of Xi Jinping's China, but the coronavirus underscores a downside of…",1/30/2020
"Seattle, WA",14713,"RT @Blak_Tat2: Calm down It’s not coronavirus, I just smoked a blunt.

*continues coughing",1/25/2020
"Blue Earth, MN",228,RT @ECOWARRIORSS: #climate Burning planet Earth - US Oil Exports Could Explode After Once In A Lifetime Power Shift In China as China’s com…,1/30/2020
"Amarillo, Texas",1445,The World Health Organization declared the outbreak sparked by a new virus in China that has been exported to more… https://t.co/uMAHxMBmXz,1/30/2020
"Dallas, TX",79815,"China really been eating whole sized rabid BATS dipped in soy sauce LOL. 
#coronaravirus https://t.co/o17seObQDr",1/29/2020
"Philadelphia PA, USA",23792,Disney temporarily closes Shanghai Disneyland amid coronavirus outbreak https://t.co/f4mP1Gbc27 via @6abc https://t.co/jO2QUpXeiP,1/24/2020
"Florida, USA",192863,"RT @USATODAY: Officials determined 75% of the products had undisclosed chemicals such as propylene glycol and vitamin E acetate, the thicke…",1/28/2020
"Indiana, USA",6006,RT @MannyMua733: this needs more attention... the corona virus is currently an epidemic in China but it can easily become a pandemic... why…,1/30/2020
"New York, NY",10264,"U.S. stocks bounced back today, following their worst losses in months yesterday, even as coronavirus fears continu… https://t.co/yR632oH4NH",1/28/2020
"Oakdale, CA",78949,RT @Acosta: Other trade deals have been larger than the USMCA including the Trans-Pacific  Partnership (TPP) which Trump killed  https://t.…,1/31/2020
"California, USA",81719,"RT @BNODesk: Coronavirus update:
- 7,811 confirmed cases worldwide
- 12,167 suspected cases
- 170 fatalities
- 1,370 in serious/critical co…",1/30/2020
"Treasure Island, FL",4330,RT @DavidBegnaud: BREAKING: CDC is now ordering the 195 U.S. citizens who were flown from Wuhan China to a military base in Southern Califo…,1/31/2020
"Colorado, USA",278362,"RT @XHNews: Wuhan will follow Beijing's SARS treatment model to build a special hospital planned to accommodate 1,000 beds. It will be put…",1/24/2020
"Atlanta, GA",56276,RT @EpiEllie: Today’s bad viral #nCoV2019 tweet “How to React to Pandemics” says to freak out b/c early severity numbers are often underest…,1/27/2020
"Fort Wayne, IN",293873,"RT @1feralkat: Here is a prediction of the Chinese viral epidemic~~
Bats, Coronaviruses, and Deforestation: Toward the Emergence of Novel I…",1/26/2020
"Springfield, IL",5186,RT @lschencker: BREAKING: First U.S. case of person-to-person spread of coronavirus reported in Illinois https://t.co/TkGmx93ZMm,1/30/2020
"Illinois, USA",3502,RT @cheesindave: Angry residents in Fanling have blocked roads for a 2nd time after riot police cleared the previous barricades #hongkong #…,1/26/2020
"Miami, FL",81831,RT @WHO: The increased number of new #coronavirus in 🇨🇳 &amp; internationally is concerning. @DrTedros decided to reconvene the Emergency Commi…,1/30/2020
"Phoenix, AZ",25011,"RT @Blorange_Tiger: #WhatTheHellIsTheWorldComingTo when World War 3 almost happened, 131 people have died from Coronavirus and its spreadin…",1/29/2020
"Fort Wayne, IN",15166,"Well...this mildly terrifying.

Thoughts, @ACMcCumbers and @JonathanMaberry?

https://t.co/3f3tcDxxWJ",1/28/2020
"West Palm Beach, FL",1029,"CDC: First person-to-person transmission of new coronavirus in US confirmed
https://t.co/FJEV9C3qqi https://t.co/8Vxqkhts6p",1/30/2020
"Lawrenceville, GA",2576,RT @MannyMua733: this needs more attention... the corona virus is currently an epidemic in China but it can easily become a pandemic... why…,1/29/2020
"Newark, NJ",4463,RT @expressupdates: The T&amp;T Embassy in China says there are 120 nationals in China at this time: DETAILS HERE https://t.co/hYhwJjeoRq,1/29/2020
"Kansas City, Missouri",10534,Breaking News: Coronavirus Not Spread By Corona Beer https://t.co/Jutiek7vEa https://t.co/p1tJEtUUDo,1/30/2020
"Tulsa, OK",10551,RT @_afro_politan: This means they're bringing it to Africa to test their vaccine on Africans,1/29/2020
"Arizona, USA",429578,@Aisha71129615 @SamaritanOmaha @dvillella He’s cut the CDC budget for the past 2 years as well. 😡,1/31/2020
"New York, NY",33347,"Snakes could be source of deadly coronavirus outbreak, new study says https://t.co/wK4FmbQbyb",1/24/2020
"Los Angeles, CA",17613,"RT @nbvneverquits: STOP ALL FLIGHTS FROM CHINA NOW!!!
STOP ALL FLIGHTS FROM CHINA NOW!!!
STOP ALL FLIGHTS FROM CHINA NOW!!!

🇵🇭 PUBLIC SAFE…",1/31/2020
"Texas, USA",100911,"RT @lookner: 3 of Japan's evacuees from Wuhan who flew on Japan's evacuation plane have been confirmed to have the coronavirus

(from NHK)…",1/30/2020
"Missouri, USA",4118,"RT @ROCKONOHIO: UN agency declares global emergency over virus from China I pray to God this doesn't turn into a world wide pandemic 🙏🙏🙏🙏
h…",1/30/2020
"Henderson, NV",264212,"RT @CNBC: Third US case of coronavirus confirmed in California, health officials say https://t.co/jm7WW3YJfv",1/26/2020
"Hopewell, Virginia",2497,RT @TheStreet: Breaking - White House reportedly tells airlines it may suspend U.S.-China flights amid coronavirus spread $UA $AA $DAL,1/28/2020
"New York, USA",128,RT @IdaniaChirinos: 🔴El coronavirus es declarado emergencia mundial por la Organización Mundial de la Salud a medida que el brote continúa…,1/30/2020
"California--TN, FL, TX, GA",13517,RT @Acyn: Trump claims he’s started the process to end the AIDS epidemic in “ten years or less” and claims other administrations could’ve d…,1/29/2020
"New York, USA",3210,RT @GlobalTimesBiz: Expert said a vaccine for the 2019 novel #coronavirus will be developed in one month at the earliest as the Center for…,1/27/2020
"Hell,Arizona",12147,RT @FOX10Phoenix: #BREAKING: Maricopa County resident diagnosed with coronavirus. https://t.co/P1T5uaOBU2 https://t.co/PPvU8q4Fyy,1/26/2020
"St Paul, MN",1507,#CoronaOutbreak  The deadly animal-borne coronavirus spreading globally may have originated in a laboratory in the… https://t.co/2FNFy7jsPS,1/27/2020
"Philadelphia, PA",2826,"RT @AP: BREAKING: China, with 5,974 cases of new virus, has more infections than it did during the SARS outbreak; death toll still lower",1/29/2020
"Washington, DC",141079,China not telling us the full story... https://t.co/Qoi1hHoC5J,1/31/2020
"Houston, TX",375235,"RT @AMHotFlash: “THE CAT IS ALREADY OUT OF THE BAG,” says Dr. Toner. Eric Toner, an M.D. and researcher at the Johns Hopkins Center for Hea…",1/25/2020
"Frankfort, KY",16536,RT @CaslerNoel: We now have to take the word of a POTUS regarding coronavirus that it’s “totally under control” this was the guy that thoug…,1/24/2020
"Palo Alto, CA",79,Pill vaccine a potential game changer in fighting flu https://t.co/4X1Ki8WdnI via @RFI_En,1/24/2020
"Los Angeles, California",125830,"RT @kaylatausche: EXCLUSIVE: Jared Kushner arranged an investor meeting on the sidelines of Pres. Trump's 2017 trip to Asia.

Immediately a…",1/31/2020
"Santa Ana, CA",35371,"RT @ElliottKaybooks: PSA for everyone freaking out about this coronavirus:

A country that YouTubed itself into a 21st Century measles outb…",1/31/2020
"Florida, USA",228622,"RT @bylenasun: UPDATE: Coronavirus: As new cases surge, health experts inside and outside USG say they believe the Chinese government is si…",1/25/2020
"Charlotte, NC",26,"RT @TexasDSHS: #Coronavirus update.

No confirmed Texas coronavirus cases at this time. DSHS will promptly announce any confirmed #Texas ca…",1/24/2020
"Texas, USA",86366,"RT @GOPChairwoman: Get this: In 2016, the Obama admin fined JPMorgan for hiring grossly unqualified children of China’s ruling elite to inf…",1/29/2020
"Baltimore, MD",2107,@UNMC_DrKhan Thanks for flagging @UNMC_DrKhan. @JHSPH_CHS put this exercise on w @wef &amp; @gatesfoundation.  Used fic… https://t.co/hPUBvyGLKl,1/25/2020
"N. NV via Sonoma Co., CA",214037,RT @weareoversight: The State Department has yet to release details about a 2017 secretive meeting in China with private equity investors c…,1/30/2020
"Boston, MA",72041,CORONAVIRUS: WHAT THEY AREN’T TELLING YOU https://t.co/gXDFbhczIz via @delbigtree,1/31/2020
"Harlem, USA",2036,"“It’s not a question of if, it’s a question of when” the #Coronavirus will arrive in #NYC, says @NYCMayor          https://t.co/iPjQReW17J",1/24/2020
"Providence, RI",4866,"‘written in my head, from my bedroom’
debut ep • out now

https://t.co/E2uDXBdT5Z
• • •
thank you, 
the china blue https://t.co/0ayBP5e8mP",1/30/2020
"North Pole, AK",147027,"RT @TwitterSG: Looking for the latest information about the novel #coronavirus? 

We’ve recently adjusted our search prompt to ensure autho…",1/29/2020
"Salinas, California",53267,"RT @jrisco: El ser humano 👇🏼

“There has also been a spike in searches for ""corona beer virus,"" because apparently people are under the imp…",1/29/2020
"Wisconsin, USA",44151,RT @GZCharge: We are saddened by the impact that the coronavirus has had in China and elsewhere.  We also understand our fans’ concerns abo…,1/29/2020
"Arizona, USA",33069,"RT @KristySwansonXO: VERY Grateful tonight, my niece Meaghan of the @USNavy is on Team America 😃🇺🇸, our girl is looking after us! Meaghan i…",1/30/2020
"Connecticut, USA",99251,RT @Apex_WW: #SouthKorea on Tuesday said it was going “all out” to contain the outbreak of the spreading #coronavirus and vowed to stabiliz…,1/28/2020
"Oxford, OH",14815,@DebbieNunn1234 @SenateGOP Democrats don’t have to worry about the coronavirus their TDS virus will act as a vaccine,1/31/2020
"Des Moines, IA",2879,"RT @ElliottKaybooks: PSA for everyone freaking out about this coronavirus:

A country that YouTubed itself into a 21st Century measles outb…",1/30/2020
"Miami Beach, FL",37875,RT @TuurDemeester: 2019-nCoV compared to SARS &amp; Swine Flu. https://t.co/0mOfIQirjx https://t.co/UWLIluh3ht,1/30/2020
"Washington, D.C.",0,Officials confirm five U․S․ cases of coronavirus after China travel https://t.co/cfeW7zyMjz,1/26/2020
"New Orleans, LA",28555,I'm tryna eat some per china as a friend,1/29/2020
"Culver City, CA",495906,"RT @RedTRaccoon: US chartering flight to evacuate Americans and diplomats out of China amid coronavirus outbreak

https://t.co/8b2xOhrHPS",1/26/2020
"Tampa Bay, FL",15330,RT @nytimes: Breaking News: The World Health Organization has declared a global health emergency following the spread of a dangerous corona…,1/30/2020
"Texas, USA",243860,"RT @IndoPac_Info: #coronavirus

Doctors warn coronavirus carriers may show no symptoms of illness

CAT scan showed coronavirus on 10-year-o…",1/26/2020
"North Carolina, USA",105861,@gtconway3d What if Mexico scraps it? Can we buy it back at a lower price than let's say steel from China?,1/30/2020
"New England, USA",192398,"RT @PeterSweden7: #CoronaVirus update.

- 4587 infected.
- 976 in serious condition.
- 106 dead.
- 60 treated and released.
- Some 60 milli…",1/28/2020
"Los Angeles, CA",65519,RT @SirSephy: Oh come on! The Simpsons predicted the Coronavirus! I start to think they are from the future 😂 https://t.co/3us1xA0wEO,1/30/2020
"Carey, OH",30533,RT @careydeca: Great day for the Carey Blue Devils at DECA District #3 @ufindlay Chapter qualifies 41 for State CDC in March by winning 14…,1/28/2020
"New York, New York",11,Ford to resume production at China JV with Changan on Feb 10 https://t.co/ztCTyJIfL8,1/29/2020
"Washington, DC",11,"Researchers say Bangkok, Hong Kong, and Taipei are most at-risk for coronavirus https://t.co/nKWMKyhaFw",1/30/2020
"new Delhi, INDIA",10464,"RT @majorgauravarya: Indian Army medical facilities may not be as luxurious as private hospitals, but when you are alone, afraid and defenc…",1/31/2020
"San Francisco, CA",22185,"RT @SF_DPH: Bay Area's 1st #coronavirus case confirmed in Santa Clara County. There are zero cases of novel coronavirus in SF right now, bu…",1/31/2020
"Southwestern, USA",187151,RT @CandiceMalcolm: How come none of the media coverage on the Coronavirus mentions that it originated from a city that houses China's cove…,1/27/2020
"Columbus, GA",9830,None of the thousands of people aboard the ship can leave until coronavirus tests come back negative on two passeng… https://t.co/SjIKqTsYDZ,1/30/2020
"Washington, USA",53472,"The impeachment feels so huge, but on the other side of the world in China, hero-medics are risking their lives to… https://t.co/gfMtg5eyme",1/28/2020
"North Carolina, USA",20994,I think I’m gonna get the Coronavirus with a side of Lyme disease tonight. https://t.co/cAgJdMeDp9,1/25/2020
"Florida, USA",252890,"RT @EpochTimesChina: “Everybody is scared. Scared of seeing anyone.”

The normally bustling supermarket in #Wuhan was deserted, looking mor…",1/28/2020
"New Mexico, USA",7202,"@lookner 

Reddit r/China_Flu is doing a collaborative map based on news

https://t.co/BuBZi2lIqS",1/29/2020
"East Lansing, MI",76239,"RT @OH_mes2: Coronavirus is spreading quite quickly throughout the world

Please take care of yourselves out there

Masks, hand sanitizer,…",1/28/2020
"Houston, TX",18986,RT @skzlovs: the coronavirus outbreak doesn’t give u the right to be racist &amp; xenophobic towards asian people,1/26/2020
"Miami, FL",18975,RT @Marieee15: los chinos se pueden morir por cualquier pendejá menos de hambre,1/29/2020
"Atlanta, GA",259,"RT @EmoryNews: Leave the face masks for the people who need them, like health care workers and people with symptoms, so we don't end up wit…",1/29/2020
"Indiana, USA",379,"Don't miss, The Opioid Epidemic : Our Community Speaks, TONIGHT at the Syracuse Community Center from 6-8 PM. Hear… https://t.co/IgCxGIvoy8",1/30/2020
"Salt Lake City, UT",63,Digital transformation is powering open-source collaboration in China. Where is your company on the path to digital… https://t.co/UQTPXfDY26,1/31/2020
"Ponce Inlet, FL",17662,RT @eldelmustang_: How the fuck that virus from china get here before my W-2 Forms smh,1/30/2020
"Washington, D.C.",0,China's Sanya city shuts down all tourist sites to prevent spread of virus outbreak https://t.co/OebNM6XE7N,1/25/2020
"Manassas, VA",4061,"RT @helloalegria: coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity…",1/30/2020
"Florida, USA",186234,"RT @PrisonPlanet: Videos show Chinese people eating BATS.

Experts say coronavirus could have been passed to humans from bats.

Meanwhile,…",1/23/2020
"Houston, TX",160865,"RT @AlannMtz024: fuck the coronavirus, I got diagnosed with the CRUNKVIRUS 😎 https://t.co/ThoYfVbmzO",1/28/2020
"Oklahoma, USA",36855,RT @SethAbramson: There's no need to panic—but everyone should at least be monitoring this story so that you can take smart precautions as…,1/29/2020
"Cincinnati, OH",30283,RT @Unkle_K: This is how the coronavirus started,1/26/2020
"Disney, USA",200,#ShanghaiDisneyland Closing Indefinitely Due To Coronavirus Outbreak https://t.co/bXnrKn9Lqu https://t.co/pI1Wi2gska,1/25/2020
"Los Angeles, CA",5632,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"Huntsville, AL",54575,RT @TRACEY86357978: 😔,1/29/2020
"New York, NY",32006,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",1/22/2020
"Virginia, USA",41881,RT @goodbeanalt: if I caught the coronavirus I would simply throw it back,1/29/2020
"Las Vegas, NV",15710,RT @SNHDinfo: We received a report of a potential case of 2019 novel #coronavirus case in a @ClarkCountyNV resident. The patient is in isol…,1/29/2020
"Washington, DC",208713,RT @Baylor: The Waco-McLennan County Public Health District has notified us that a Baylor student recently in China is being tested for a p…,1/24/2020
"Houston, Texas",47951,RT @SimuLiu: Just reminding you that the coronavirus doesn’t give you an excuse to be a dick to Asian people.,1/29/2020
"Goodyear, AZ",214533,RT @TheLancet: Just published: Two new studies on the novel coronavirus. All Lancet #coronavirus content is fully and freely available at o…,1/29/2020
"Silver Lake, Los Angeles, CA",374,RT @OOOlson: Mayor @BernieSanders Created an ’80s #Trans Mecca in Burlington during Reagan's homophobic hysteria against the #LGBT communit…,1/26/2020
"New Orleans, LA",7054,"RT @RegReader: Things Americans should do before worrying about the new coronavirus:
Get a flu shot
Get pap smear &amp; mammogram per guideline…",1/24/2020
"Michigan, USA",15,Coronavirus vs. SARS: Health experts on the key differences between the two outbreaks https://t.co/hLeabeddVE https://t.co/ZqK1rrgAb8,1/28/2020
"Costa Mesa, CA",418915,RT @Acosta: Trump admin officials sound confident that Coronavirus poses a low risk for Americans. But officials conceded testing for the v…,1/31/2020
"Salem, VA",345,Coronavirus = Chinese bioweapon out of containment,1/28/2020
"Phoenix, AZ",1436,"RT @statepress: From purchasing surgical face masks to calling for canceled classes, the virus has captivated the University. https://t.co/…",1/28/2020
"Denver, CO",4876,"@sh54011 The CDC has gotten their hands on the virus and dont think its much of a threat. 

The lockdown in china v… https://t.co/ib1XcmlgEx",1/26/2020
"Philadelphia, PA",309545,"RT @arabnews: #BREAKING: UAE’s Ministry of Health announces diagnosis of #coronavirus case in family from China’s Wuhan

Read latest here:…",1/29/2020
"Asheville, NC",2714,RT @CNN: JUST IN: The Trump administration has announced a ban on foreign national travel for those who have been in China within the last…,1/31/2020
"Kansas, USA",70356,@WilliamYang120 @JoLissa13 Clueless people sharing post of themselves in cities in China with the most infections o… https://t.co/frX0PzWIYd,1/29/2020
"Orlando, Florida",33062,RT @NYTScience: Here's what scientists know about the spread of Wuhan coronavirus https://t.co/WBcGP1WEWj,1/29/2020
"Chicago, IL",30250,RT @SimuLiu: Just reminding you that the coronavirus doesn’t give you an excuse to be a dick to Asian people.,1/29/2020
"Fontana, CA",8174,RT @Ozzythenomad: Coronavirus? Isn't that just alcoholism 🤔,1/24/2020
"Los Angeles, CA",21737,What the fuck is wrong with people https://t.co/1W8YNKGhgv,1/29/2020
"Florida, USA",124091,"RT @RedTRaccoon: Trump administration has yet to reveal details of Jared Kushner's secretive 2017 meeting in China.

 https://t.co/47HmXYyP…",1/30/2020
"Long Beach, CA",40250,82 deaths due to #coronavirus all fault of @realDonaldTrump of course. #DumpTrump asap,1/28/2020
"San Antonio, Texas",5942,"RT @AshSuttonSA: MORE: The Costa Smeralda has a crew of about 1,000. It stops at ports in Italy, France and Spain. France has previously re…",1/30/2020
"Sioux Falls, SD",25049,"RT @EwaEdyta: @EndGameWW3 However, Chinese economy even for now is affected from this epidemic conditions, the company like Tesla, Apple et…",1/27/2020
"California, USA",74324,"RT @dadetrading: If #coronavirus isn’t such a big deal, then why are Italian authorities scanning every single passenger landing in the cou…",1/29/2020
"Baltimore, MD",139417,"RT @CSIC: Uno de los mayores expertos de España en #coronavirus, el virólogo Luis Enjuanes (@CNB_CSIC), explica qué es este tipo de virus,…",1/29/2020
"Fort Valley, GA",13614,"RT @CCDD_HSPH: If we assume many cases are missed in the outbreak’s epicenter (here, Wuhan), but detection is near 100% in int’l travelers,…",1/28/2020
"New York, USA",155872,"Watch ""Viral Video Claims 90,000 People Infected With Wuhan CoronaVirus, US Evacuation FAILS"" by @Timcast 
https://t.co/TWWT3uytG4",1/26/2020
"Manhattan, NY",1,"Iraq Veteran Supports Trump's efforts to take credit for the Coronavirus, So Get out Your Unicycles and Pedal to the younger generations.",1/29/2020
"Arizona, USA",100,"Wishing our sister school, former guest teachers and friend back in China health and happiness in the new year! https://t.co/DyFSNSGcNm",1/28/2020
"Bronx, NY",15806,🤣🤣🤣 https://t.co/l2NHHUVkuX,1/30/2020
"Nashville, TN",32812,"RT @SkyNews: China is building a new 1,000-bed hospital in five days to treat victims of the new deadly coronavirus.

Get the latest on the…",1/25/2020
"Pennsylvania, USA",73440,"RT @CasualPS: She said doctors were on the verge of mental breakdown, and they had reached their limits, treating more than 100 patients a…",1/24/2020
"California, USA",417220,RT @lapublichealth: Media Advisory and Press Release- Today at 11am -Public Health Confirms First Case of 2019 Novel #Coronavirus in Los An…,1/26/2020
"Rochester, NY",187978,"RT @kylegriffin1: In late 2017, CNBC filed a Freedom of Information Act request for details about Jared Kushner's secretive meeting in Chin…",1/30/2020
"Framingham,MA",91286,RT @LorenSan: Weekly mortgage applications surge over 7% as rates fall on coronavirus fears @CNBC  https://t.co/zK0EKqlVUl,1/29/2020
"New York, USA",3802,"Combination of two clips. Only thing in common: gun shots sound in background. 1st clips, #CCP medic force #Wuhan i… https://t.co/f9LeOcQtcX",1/26/2020
"Asheville, NC",34622,"RT @HayekAndKeynes: 4 days ago there were only 800 cases, mostly in Wuhan (see below), today we have 100 deaths. It should be clear to anyo…",1/28/2020
"Pennsylvania, USA",428494,More than 100 cases of suspected coronavirus under CDC investigation https://t.co/FDPeoLa8KV #SmartNews,1/27/2020
"Kentucky, USA",18266,RT @karinjohnson: #BREAKING A Miami University student w flu like symptoms who had recently been in China is being isolated off campus as i…,1/28/2020
"Washington, DC",13524,RT @CNN: The company behind Plague Inc. -- a video game that teaches players about how diseases spread -- is warning people to seek informa…,1/27/2020
"Houston, TX",3873,"RT @fitrianizar_AH: All you need to know about
#coronavirus Stay safe guys!!!

#WuhanCoronovirus
#coronarovirus https://t.co/doph0CJMJg",1/28/2020
"Illinois, USA",148652,"RT @IngrahamAngle: Yes, ⁦@SenTomCotton⁩ is correct.  China cannot be trusted. Must stop ALL air travel from there. “Senator Calls For Immed…",1/30/2020
"Texas, USA",23696,"@luvthmgators @CharlesKaye4 @KamVTV Not talking about liberals, or straw man position, or the price of tea in China… https://t.co/GohmSKu801",1/30/2020
"California, USA",14501,#BREAKING: HHS Secretary Alex Azar declares a public health emergency in the U.S. amid the novel coronavirus outbre… https://t.co/tDAwrIUhx4,1/31/2020
"Antifa Junction, AL",140259,"RT @karenpaulscbc: CBC reporting never claimed the two scientists were spies, or that they brought any version of the #coronavirus to the l…",1/28/2020
"West Hollywood, CA",15686,RT @dude_gang: I'm switching to modelos until they figure out what's going on with the coronavirus,1/25/2020
"Jackson, MN",196688,"RT @atrupar: Secretary Wilbur Ross says coronavirus will be good for [checks notes] American jobs: ""I think it will help to accelerate the…",1/31/2020
"Las Vegas, NV",24894,"RT @massivecody: a friendly reminder

#ncov
#OustDuterte https://t.co/4LkbQr4bOY",1/31/2020
"Moore, OK",10739,So reading about the coronavirus for all of 2 minutes. Apparently it can be treated with OTC medication? How is thi… https://t.co/yMQ9RshqLA,1/25/2020
"Cottonwood, AZ",255381,RT @edburmila: Useful time to point out that the fatal cases (around 125) amount to essentially a rounding error on weekly mortality statis…,1/29/2020
"Florida, USA",38338,"RT @kaylatausche: EXCLUSIVE: Jared Kushner arranged an investor meeting on the sidelines of Pres. Trump's 2017 trip to Asia.

Immediately a…",1/31/2020
"Virginia Beach, VA",8735,RT @RamyInocencio: (5/5) Another social media video of the massive jam at immgration from mainland China to #HongKong because of #WuhanCoro…,1/28/2020
"Los Angeles, CA",30088,"RT @MarParNews: Chicago has the 2nd confirmed case of Coronavirus in the US 

The patient is a woman in her 60s

She had traveled to Wuhan…",1/25/2020
"Pittsburgh, PA",233144,"RT @Terrence_STR: 🚨#CoronaVirus 🚨
⚠️Heartbreaking Voice message from a Medical staff in #Wuhan

 ""More than 100,000 infected. The governmen…",1/26/2020
"Cleveland, OH",719,RT @joshmich: We're starting to get a glimpse of the broader economic and social costs of the #coronavirus outbreak. These will only mount…,1/28/2020
"Austin, TX",666,"#China tightens #coronavirus restrictions in #Wuhan; #HongKong schools close until Feb. 17.
#coronaviruschina… https://t.co/0tYpwh8agX",1/25/2020
"Houston, TX",239420,"RT @NPR: JUST IN: The CDC has confirmed the second infection in a U.S. resident of the coronavirus first identified in Wuhan, China. She wa…",1/24/2020
"Arlington, VA",28339,RT @newscomauHQ: Eerie videos captured inside the epicentre of the coronavirus show just how drastically impacted the city of Wuhan has bee…,1/28/2020
"New York, New York",11,China’s Hebei province confirms first death outside epicenter of virus outbreak https://t.co/i3L7lcuqOm,1/23/2020
"San Francisco, CA",70637,"UN agency declares global emergency over virus from China

https://t.co/719Sz3d2JQ",1/30/2020
"Portland, OR",1930,"RT @SarahConnor2017: Mathematically, Coronavirus is 8x more deadly than flu, more contagious than SARS, and you can infect people while not…",1/28/2020
"District of Columbia, USA",1487,"RT @NPR: If you live in the U.S, your risk of contracting the new strain of coronavirus identified in China is exceedingly low. The flu is…",1/31/2020
"Maryland, USA",1516,"RT @eyekon131: A man from China is risking his life to spill the truth of the current situation of Wuhan, China in the middle of #Coronavir…",1/27/2020
"Ocean Park, WA",110520,"RT @murrayb560sl: Wilbur Ross is a ghoul. 

The whole admin is so sick and twisted. #TrumpAdministration #coronavirus 

#UnfitForOffice #Un…",1/30/2020
"San Francisco, CA",3682,"RT @trvrb: With huge thanks to @SunKaiyuan for providing translation, we now have #nCoV2019 genomic epidemiology at https://t.co/pG2T9LmpoB…",1/27/2020
"Boston, MA",101783,"RT @seran72: @SameeraKhan It’s not an unfavorable view of China; it’s an unfavorable view of the totalitarian regime. 

https://t.co/43fyvf…",1/30/2020
"Texas, Thank You Jesus ",203435,RT @BBCBreaking: BA suspends flights to and from mainland China after UK Foreign Office travel advice over coronavirus outbreak https://t.c…,1/29/2020
"California, USA",39758,"RT @helloalegria: coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity…",1/31/2020
"Tampa, Florida",241362,"RT @UN: .@UNICEF is supporting response to #coronavirus by shipping six metric tons of medical supplies to China, including respiratory mas…",1/30/2020
"Venice, CA : NYC, NY",428968,"RT @kaylatausche: EXCLUSIVE: Jared Kushner arranged an investor meeting on the sidelines of Pres. Trump's 2017 trip to Asia.

Immediately a…",1/31/2020
"Chicago, IL",42672,"RT @JaredMRabel97: This is not sinophobia. This is the result of discovering the abuses of student visas by the Chinese to spy on us, the r…",1/30/2020
"Baltimore, MD",916,A Marylander met CDC criteria to be tested for coronavirus. https://t.co/18KppUrELK,1/27/2020
"Whadjuk, North Perth WA",25031,"Great initiative for the kids.
https://t.co/IejXe6sB4E",1/29/2020
"Birmingham, AL",6383,"We have more work to do, but as evidenced by this CDC report, we aren’t leaving our fight in the dressing room. Edu… https://t.co/h3rXSni3lc",1/31/2020
