tweet_id,location,date,likes,retweets,text,lower_location,city,state,is_state
1386734517659082754,"Hartford, CT",2021-04-26,573,189,This dude thinks people in the global South aren't smart enough to manufacture vaccine. This is the whole premise of the Gates foundation. The benevolent rich white man should take care of the poors. https://t.co/i6ZAo8p0iS https://t.co/Ccw5fuDQhl,"hartford, ct",Hartford,CT,False
1384603052280225794,"Milpitas, CA",2021-04-20,54,28,Check out Sophomore 4 Game Covid Season Tape !  @hudl https://t.co/3F2rlJ4gH2  Grateful to even be blessed with 4 games with such a great program. Thanks to all my coaches that helped me this year. @BrandonHuffman @SASaintsFB @joekremer95 @premiumsportsla @CoachVMAKASI,"milpitas, ca",Milpitas,CA,False
1387238698303983619,"Colorado, USA",2021-04-28,0,0,#Covid is still a thing and kids are getting it! #GetTheShot https://t.co/hpaxf2mn3M,"colorado, usa",Colorado,USA,False
1379511570020016130,"Honolulu, HI",2021-04-06,2418,774,"CNN: 100,000 people in the United States have tested positive for coronavirus.","honolulu, hi",Honolulu,HI,False
1382849393016070145,"Atlanta, GA",2021-04-16,27,4,If I was the dude selling the vaccine I’d be like “yeah everyone needs it at least once a month” https://t.co/zFG4tXgMOk,"atlanta, ga",Atlanta,GA,False
1385387113546407939,"Ontario, CA",2021-04-23,621,32,"@Sflecce @MayorPellegrini What part of the meaning of Stay-at-Home Order do you fail to grasp?

The stay or the home part?","ontario, ca",Ontario,CA,False
1387058586556112900,"Nogales, AZ",2021-04-27,7,4,"FDA and CDC Lift the Pause on Johnson &amp; Johnson (Janssen) COVID-19 Vaccine. The two agencies have determined the following: 
#RollUpYourSleeve #QuitaleLaCorona https://t.co/yqjcdEaT9C","nogales, az",Nogales,AZ,False
1387801300121886723,"Denver, CO",2021-04-29,65,2,"@Keubiko I have a friend who owns a small factory. Business has been up yoy despite Covid. He received a loan for more than a million, but its been forgiven. He has bought a Taycan and and a DB11 just in the past year.","denver, co",Denver,CO,False
1380256904224641027,"Atlanta, GA",2021-04-08,19,9,"COVID-19 death rates are significantly higher among Black American women than among white men, according to a new study, suggesting that race is a factor in survival differences between men and women. https://t.co/Xz2bUdlZ7X https://t.co/QIhiUd14r1","atlanta, ga",Atlanta,GA,False
1379200795422429186,"Greenville, SC",2021-04-05,2331,892,"NEVER MIND! CDC Says Chances of Contracting CoVID Through Surfaces is Lower Than 1 in 10,000 https://t.co/xTjLqgW5KV","greenville, sc",Greenville,SC,False
1384302519891873794,"Florida, USA",2021-04-20,38800,8067,"After being packed in a sold out flight today for 3+ hours each direction, the pilot says ""It's a Federal Mandate to practice social distancing once you exit the aircraft."" Translation: ""It's ok to be elbow to elbow if the company is making billions of dollars."" Copy that, Sir.","florida, usa",Florida,USA,False
1378721657129472002,"Somewhere, MA",2021-04-04,93,12,"""It doesn’t matter what Cuomo wrote; the fact that he had aides working on it in the midst of a pandemic that was killing his constituents while at the same time covering up the death toll is more damning than anything he or anyone else could have written"" https://t.co/OZIRzb3EPc","somewhere, ma",Not City,Somewhere,True
1380499441589874691,"St Petersburg, FL",2021-04-09,117608,33245,"Story of a 66-year-old researcher, an immigrant, who rarely got grants, never got her own lab, never earned more than $60K. For four decades, she kept working on mRNA—a path considered foolish. Her work is the basis for the Pfizer and Moderna vaccines. https://t.co/wOvCEM8jja","st petersburg, fl",Not City,St Petersburg,True
1383266791288315905,"Houston, TX",2021-04-17,0,0,@arturogreyes_ Ay all are guys got covid rn doe lol,"houston, tx",Houston,TX,False
1383553705899814919,"Texas, USA",2021-04-17,0,0,"@slayer3901 @Fission1973 @laanotetofollow @MattWalshBlog I don’t know what Irish parade you’re referring to. NYC held its St Paddy Day parade this year, but others were cancelled due to Covid. My city’s Christmas and gay pride parades were also canceled due to Covid. Many things unrelated to race have been canceled due to Covid. 🤷‍♀️","texas, usa",Texas,USA,False
1381467217993347081,"Orlando, FL",2021-04-12,0,0,@ravebbsoph @Rixx_2 Imagine thinking that not wearing masks and people not getting vaccinated is the reason the pandemic is still happening😂🤡just wait until 90% of the population has had 2 doses and the pandemic is still at its “peak” case numbers,"orlando, fl",Orlando,FL,False
1380391224125792260,"San Francisco, CA",2021-04-09,28,52,"พญ.พรรณประภา: ผู้เสียชีวิตรายที่ 96 (เป็นรายที่ 36 ในระลอกใหม่)

• เป็นชายไทย อายุ 60 ปี เป็นผู้ต้องขัง มีประวัติป่วยเป็นวัณโรค ขณะป่วยอยู่ใน จ.นราธิวาส
• มีประวัติสัมผัสผู้ป่วยยืนยันก่อนหน้า

▪️ ชมสด https://t.co/kupuwMlUBB #ThaiPBS #COVID19 #โควิด19 https://t.co/bwg5crBSOR","san francisco, ca",San Francisco,CA,False
1387434609588191237,"Ohio, USA",2021-04-28,0,0,@T_Raffety @byashleyhackett Cold and flu and other virus are worse then the Covid.. your one of the guinea pigs for this vaccine,"ohio, usa",Not City,Ohio,True
1387492109729423365,"Illinois, USA",2021-04-28,19521,3739,Fully vaccinated adults 65 and older were 94% less likely to be hospitalized with Covid in a new CDC study. The Pfizer and Moderna vaccines are remarkably safe and astonishingly effective.,"illinois, usa",Not City,Illinois,True
1380662119935381505,"Atlanta, GA, US",2021-04-09,791,757,Have you gotten the vaccine for COVID-19? Do you now/have you ever menstruated? Our research team wants to know about your menstrual experiences after vaccination! Link to informed consent and survey here: https://t.co/lQRad7zHaL,"atlanta, ga, us",Atlanta,GA,False
1383090216920047625,"Durham, NC",2021-04-16,10,2,"Dr Jay Bhattacharya, Stanford professor &amp; Wall Street Journal editorialist, who coauthored the Great Barrington Declaration, is saying the same thing as Tucker. Bhattacharya is telling people it is harmful to get vaxxed if they had COVID-19 before. 

Dangerous misinformation. Ugh https://t.co/PAZqhuA93C","durham, nc",Durham,NC,False
1379229696328667139,"New York, USA",2021-04-06,0,0,"Walgreens to switch second dose of Pfizer COVID-19 vaccine to CDC's recommended timing

https://t.co/REB0cY62sY","new york, usa",New York,USA,False
1380321871854510086,"Joliet, IL",2021-04-09,117423,33245,"Story of a 66-year-old researcher, an immigrant, who rarely got grants, never got her own lab, never earned more than $60K. For four decades, she kept working on mRNA—a path considered foolish. Her work is the basis for the Pfizer and Moderna vaccines. https://t.co/wOvCEM8jja","joliet, il",Joliet,IL,False
1387150704884781061,"Indiana, USA",2021-04-27,833,616,"Dying in isolation: Without hospital beds or medical support, Delhi resident dies during home quarantine. 

@shahidtantray reports.

#COVID19India #COVID19 https://t.co/i2oaiUnzhx","indiana, usa",Not City,Indiana,True
1379383419822608384,"New York, USA",2021-04-06,21587,4858,"""15 days to slow the spread"" is now ""kick family off airplane when their 2 year old won't wear a mask.""","new york, usa",New York,USA,False
1385298672410234886,"Los Angeles, CA",2021-04-22,71,6,"I just received my ICBC insurance covid refund. $162, which is enough to fill our Tesla Model 3 with electricity for the next 5 months. Thanks @icbc ! https://t.co/huszUlFuot","los angeles, ca",Los Angeles,CA,False
1383133280682311681,"Bridgeport, CT",2021-04-16,5,4,"Registration for Beyond the Spectrum closes tomorrow at 12 PM EST! This event is a qualifier for the Pandemic Anniversary Series, and has a $500 prize pool.

All donations will go directly to @AutismSociety. 

PAS: https://t.co/QeqqSVy3dJ
BTS: https://t.co/w2tuVmpawJ","bridgeport, ct",Bridgeport,CT,False
1379576800804675584,"Coachella, CA",2021-04-06,708488,120228,Time to handle the pandemic myself https://t.co/4Rvya9F4Vi,"coachella, ca",Coachella,CA,False
1386141496324202498,"Salem, OR",2021-04-25,458,55,"After thorough review by leading doctors, scientists, and health experts, Oregonians can be confident that the J&amp;J vaccine is safe, effective, and that the benefits of vaccination against COVID-19 far outweigh any exceedingly rare risks. My full statement: https://t.co/JAKEKTl1NE","salem, or",Salem,OR,False
1384180270232784905,"Salem, MA",2021-04-19,0,0,A guy brought his children (6 and 8ish) into a CVS for a Covid test. THE CHILDREN WERE NOT WEARING MASKS. Just stop being fucking stupid.,"salem, ma",Salem,MA,False
1385919526383017985,"Watertown, NY",2021-04-24,29,23,"""Eight private jets carrying India’s [criminal] super wealthy—and potentially the coronavirus—landed in London ahead of the U.K.’s 4 a.m. ban on travel""

They MUST BE ARRESTED and locked in isolation for the FULL two weeks.

#BorisWanker
#ToryWankers 

 https://t.co/T9CSSGwlGo","watertown, ny",Watertown,NY,False
1388154836731011076,"Chicago, IL",2021-04-30,8417,1495,"I have no doubt - there's tons of people that are college aged right now that'll wear a mask for the rest of their lives. 

That's how brainwashed half our country is.","chicago, il",Chicago,IL,False
1383038781733896194,"Buffalo, NY",2021-04-16,1,0,"""It is an investigational va c c ine, not licensed for any indication"".

That quote can be found right on the FDA's website.
https://t.co/vdiBnN2u2B","buffalo, ny",Buffalo,NY,False
1384346932848508928,"New Orleans, LA",2021-04-20,0,2,"Soooo I had my 2nd Pfizer vaccine last week. I previously had Covid (i was very careful no idea how i got it). My 1st vaccine i had a sore arm zero symptoms otherwise. The 2nd vaccine felt great for 2 days &amp; then stuffed nose, sore throat that progressed into bronchitis #fyi","new orleans, la",New Orleans,LA,False
1382453239036194818,"South Carolina, USA",2021-04-14,1,0,"@Hoosier_Hatchet There was a waiver for athletes (i.e. Nicole Cardano-Hillary) that allowed them to play this season, since the COVID season didn't count toward eligibility. The above is a permanent change to the transfer rule. It's been in the works but had not been approved yet.","south carolina, usa",Not City,South Carolina,True
1379893864971046912,"Troy, NY",2021-04-07,0,0,Your #COVID19 vaccination record card is a valuable document. So how can you keep your card safe? Some tips from @MeganCerullo via @CBSMoneyWatch below. https://t.co/Qt7IZylpqE,"troy, ny",Troy,NY,False
1385594057045463042,"Brooklyn, New York",2021-04-23,15,9,Disparate impact of mobility behavior on COVID-19 infection risk for vulnerable communities @NYUTandon @PNASNews https://t.co/ka12QO5p59,"brooklyn, new york",Brooklyn,New York,False
1379485652547420161,"Texas, USA",2021-04-06,401279,38786,I just got kicked out of flat earth Facebook group because I asked if the 6 foot social distancing had pushed anyone over the edge yet .,"texas, usa",Texas,USA,False
1383021274440499203,"Eugene, OR",2021-04-16,265537,51636,Alternative headline: “vaccine thought to be 98% effective turns out to be 99.993% effective.” https://t.co/vPIjX66ig7,"eugene, or",Eugene,OR,False
1379076984484028416,"Harlem, NY",2021-04-05,0,0,Akshay Kumar Hospitalized &amp; 45 Crew Test Positive For Covid On Set Of Amazon’s Hindi Pic ‘Ram Setu’ https://t.co/DdGAbaKJiX via @Deadline,"harlem, ny",Not City,Harlem,True
1387796075256467461,"Rockville, Virginia",2021-04-29,1,0,17 Things You Can Do This #EarthDay While Still Social Distancing. #inclusion #accessibility  https://t.co/2Qcktihaoz https://t.co/LPHhchHOJJ,"rockville, virginia",Rockville,Virginia,False
1386465526717759495,"Greensboro, NC",2021-04-25,216,37,"On this Mother’s Day, we're honoring the mothers we've lost to COVID-19 in a special presentation on Sunday, May 9, at @TPHDallas.

If you'd like to be a part of this loving celebration, submit your mother’s name to https://t.co/kjM4Vx41pm

#ToBeWithMom https://t.co/CiHJuT4D5H","greensboro, nc",Greensboro,NC,False
1383567110316589060,"Landover, Maryland",2021-04-17,0,0,Thank you soooooo much.  This pandemic has truly affected me so all help/ support is appreciated 😀 https://t.co/w7xPbV7czh,"landover, maryland",Landover,Maryland,False
1385185410574430208,"Pompano Beach, FL",2021-04-22,15255,7166,"🚨 BREAKING → Democrats voted AGAINST requiring illegal immigrants who just crossed the border to get a COVID test before being allowed to fly all over the country.

But they make American citizens coming back from Mexico get one.

Their double standards are outrageous.","pompano beach, fl",Pompano Beach,FL,False
1382853903595798530,"Miami, FL",2021-04-16,0,0,I’m not bout to get no covid shot unless my job makes it mandatory,"miami, fl",Miami,FL,False
1386352172938403844,"DFW, Texas",2021-04-25,135,22,Not getting vaccinated and spreading covid to people is some is very cruel. Fuck outta here with this stupid shit. https://t.co/Laovq98aMK,"dfw, texas",Texas,Texas,False
1377672011338510336,"San Diego, CA",2021-04-01,6693,719,"#GodzillaVsKong smashed its way to $9.6M on opening day, the biggest U.S. box office opening of the pandemic 💰 https://t.co/rkQ8UA4SLj","san diego, ca",San Diego,CA,False
1386076364655235073,"Raeford, NC",2021-04-24,5923,1265,Everyone remembers the initial comments and this really escapes notice. https://t.co/2azO5eaZVt,"raeford, nc",Not City,Raeford,True
1382491196644200451,"Lafayette, CO",2021-04-15,295,39,"If you're going to badmouth COVID vaccines, offer legit scientific proof. Also, your personal opinion is *not* legit scientific proof.","lafayette, co",Lafayette,CO,False
1387202756088197121,"Seattle, WA",2021-04-28,12359,1533,"I will not wear a mask outside, I will not wear a mask when I’m alone or when it makes zero sense, I will not wear 2 masks and I will not wait for Sleepy Zoom Call Pansy in Chief Biden to “allow” me to live my life at full capacity and unmasked. NO MORE!","seattle, wa",Seattle,WA,False
1380972020838526976,"Indiana, USA",2021-04-10,5201,1587,"Anybody ever figure out how all the homeless people who never masked up, never distanced and never locked down were able to survive the pandemic?","indiana, usa",Not City,Indiana,True
1386843975609376773,"Indianapolis, Indiana",2021-04-27,13681,1884,"Oscars ratings CRASHED to an all-time low.

The award show blamed the 58% drop on the pandemic. 

In reality, the American people just don't want to be lectured by left-wing Hollywood elites.","indianapolis, indiana",Indianapolis,Indiana,False
1387387633052094467,"Marion, Indiana",2021-04-28,0,0,@93wibc https://t.co/qMB3E1NcC0,"marion, indiana",Marion,Indiana,False
1384811371062300672,"Chicago, IL",2021-04-21,5,1,"Family Of Italian Woman Whose Death Linked To AstraZeneca Jab Launches Legal Action

https://t.co/KsM99FURbZ","chicago, il",Chicago,IL,False
1378019371902234625,"Casper, WY",2021-04-02,0,0,"Even with last month’s robust increase, the economy remains more than 8 million jobs short of the number it had before the pandemic erupted a little over a year ago. But with the recovery widely expected to strengthen, many forecasters predict enough hiri https://t.co/el7IA6XIgV","casper, wy",Casper,WY,False
1380243520984772608,"Los Angeles, CA",2021-04-08,22,17,"JAMA: Adverse Reactions in the US to mRNA-Coronavirus Vaccines 

Local and systemic reactions were more frequently reported following the second dose of the vaccine. 

Moderna vaccine has the most reported side effects. https://t.co/fsfkT1A7b1 @_atanas_","los angeles, ca",Los Angeles,CA,False
1380903113293328384,"Upper left corner, USA",2021-04-10,852,143,Wonder what the overlap is of Marines who reject the vaccine and those who voted for Trump and support the events of January 6th. https://t.co/aUDv8lsw4w,"upper left corner, usa",Not City,Upper left corner,True
1379843245916704768,"Philadelphia, PA",2021-04-07,2,1,Actual footage of me showing up at my first party post-COVID. https://t.co/iTgUmXRR7o,"philadelphia, pa",Philadelphia,PA,False
1386573817926070273,"Buzzards Bay Coast, MA",2021-04-26,1270,154,"@GalvinAlmanza Got my 2nd Pfizer shot late Wednesday, &amp; for 24 hours, I had flu-like symptoms. By Friday, all good.

Last May, I got COVID, and couldn’t go up a flight of stairs without having to rest for six weeks. Sickest I’ve been in my adult lifetime. 

That’s the choice. #GetVaccinated","buzzards bay coast, ma",Not City,Buzzards Bay Coast,True
1385214031070384129,"New Smyrna Beach, FL",2021-04-22,1,0,@PatJordan16 @jyangstar Now that you all have long lasting natural immunity you can get out and enjoy life! I can’t imagine being on lockdown and not leaving my home for over a year and still that pesky virus got in!,"new smyrna beach, fl",Not City,New Smyrna Beach,True
1378802156971565056,"Arizona, USA",2021-04-04,183,70,"Interesting.

https://t.co/rmv6hUHNqd","arizona, usa",Not City,Arizona,True
1387519157151977479,"Milwaukee, WI",2021-04-28,0,0,How to help India: 7 things you can do right now for the world’s worst COVID-19 crisis https://t.co/cXsJ7bvTT8,"milwaukee, wi",Milwaukee,WI,False
1380240180083359744,"Manhattan, New York",2021-04-08,6,2,"Proud of #YouthWagingPeace @UNAOC @UNESCO_MGIEP alum @tsrkbd for speaking his truth at the @UNECOSOC Youth Forum session on addressing the long-term consequences of Covid19 for vulnerable youth groups. 👏🏽 🏳️‍🌈 

#YouthLead #Youth2030 #UNAOCyouth https://t.co/TBKNeiOars","manhattan, new york",Manhattan,New York,False
1380208916420718595,"Los Angeles, Ca",2021-04-08,35,0,"@ianmSC Lack of testing is their argument. It would be nice if they showed hospitalization or covid death rates, with and/or of. What happened to the super spreaders of Super Bowl, spring breakers?","los angeles, ca",Los Angeles,Ca,False
1387902311083745283,"Dayton, OH",2021-04-29,139,51,“We were able to look at the blood vessels in a way that nobody could.” https://t.co/oeNGF267Oq,"dayton, oh",Dayton,OH,False
1378875105804173314,"San Francisco, CA",2021-04-05,6,2,Nursing students created the COVID-19 Activity Playbook to help children understand the pandemic in an easy and non-frightening way. https://t.co/wTnYhTAOUE @SFSU @SFSUSoN https://t.co/V0486AG7AC,"san francisco, ca",San Francisco,CA,False
1385212250739249152,"Georgia, USA",2021-04-22,4514,1265,"Now that PM , HM , National President have curtailed campaign plans , will the conscience keepers of Democracy who are in abundance question why @MamataOfficial is continuing her COVID guidelines non compliant rallies across West Bengal ..?","georgia, usa",Not City,Georgia,True
1381729309753274368,"North East, MD",2021-04-12,120,18,lol https://t.co/QnBKVedYpf,"north east, md",Not City,North East,True
1380323374220595211,"Houston, TX",2021-04-09,63827,3883,the cdc’s evil plan to feminize society is making the vaccine cards just a little too big to fit in a standard wallet so everyone will need to carry a purse at all times if they want to receive their free krispy kreme donut,"houston, tx",Houston,TX,False
1379791820218007552,"New York, NY",2021-04-07,1,2,"The pandemic acting as a proving ground for telehealth. May the bureaucratic red tape blocking innovation in healthcare be cut forever.
🤞🏽

Calls Grow to Abandon Regulations Eased Under Covid (Hello, Cocktails to Go) https://t.co/PXbPOeepKx","new york, ny",New York,NY,False
1387067986352119810,"California, USA",2021-04-27,3004,142,"@Laurie_Garrett 40%+ of Americans have received at least one shot. Now add seroprevalence from previous infections. It's quite clear that more than half of Americans now have some immune protection from COVID.

It's baseless + incoherent to argue that has nothing to do with the decline in cases.","california, usa",Not City,California,True
1381296060618829825,"Los Angeles, CA",2021-04-11,0,0,"Today I'll be taking it easy. After that I've got days left until appointment for covid19 vaccine 2nd/Final dose. 

After that looking forward to crashing in Pasadena area afterwords.","los angeles, ca",Los Angeles,CA,False
1386022185706434560,"Fargo, ND",2021-04-24,13786,2830,"If Trump were still president, America’s Covid situation would look like India and Brazil. #ThankYouJoe","fargo, nd",Fargo,ND,False
1387358931542974465,"California, USA",2021-04-28,651,73,It’s a good look. https://t.co/zlqyuTlDs7,"california, usa",Not City,California,True
1379546071014146051,"Seattle, WA",2021-04-06,4809,1927,"LA folks, if you want a covid vaccine seriously get up to CSU Bakersfield. They want you there. You’re not line cutting. Go up right now. They’re literally saying “tell your friends!”","seattle, wa",Seattle,WA,False
1385602693524164611,"Los Angeles, CA",2021-04-23,0,0,"@chrislhayes Caitlyn Jenner is yet another Republican moron that is chastising Gavin Newsom for taking the necessary steps to get the pandemic under control. Which he did.

Sorry but if any Republicans living in California are upset that people's lives were saved, they need to move to FLORIDA","los angeles, ca",Los Angeles,CA,False
1381776268702543874,"Seattle, WA",2021-04-13,2,4,"Are county reopening rollbacks the right approach in the state’s battle against COVID-19?

Story: https://t.co/Q7R9Wb1CSL","seattle, wa",Seattle,WA,False
1387905424020578308,"Washington, USA",2021-04-29,21586,2550,"Get your vaccine as soon as you can. Help someone else do the same. When we look out for each other, as a country, we save lives, and we help bring this pandemic to an end.","washington, usa",Washington,USA,False
1383952542376157186,"Arizona, USA",2021-04-19,72,28,I’m sure our founding fathers would be so proud of who we’ve become. 🤦🏻‍♀️ https://t.co/5nBNdMAFlS,"arizona, usa",Not City,Arizona,True
1387942807156011011,"Myrtle Beach, SC",2021-04-30,167352,16157,"my professor just sent us a 5 minute apology video for falling behind on grading our assignments bc she's overwhelmed with the pandemic, but she's maintaining rigid deadlines and refusing to accept late work..... please go to hell. https://t.co/2LvKVAZ1WO","myrtle beach, sc",Myrtle Beach,SC,False
1386834959273451520,"Philadelphia, PA",2021-04-27,1,0,Soldier!! ❤️🤞🏾 https://t.co/RftdVq9MK6,"philadelphia, pa",Philadelphia,PA,False
1386179107227111424,"Weymouth, MA",2021-04-25,31323,6669,"When you're fully vaccinated, the chances you'll get Covid are slim. When everyone around you is fully vaccinated too, the chances will be near zero. The more of us are vaccinated, the safer we all are.","weymouth, ma",Weymouth,MA,False
1385254766343753731,"New York, NY",2021-04-22,4,5,The pandemic pushed XR use beyond fun and games: https://t.co/KjYWXhfwlX https://t.co/voRBkzPSaJ,"new york, ny",New York,NY,False
1379515435578662913,"California, USA",2021-04-06,1222,236,Canadian Tabligh Jamath https://t.co/KrfIp3VSKe https://t.co/Osi86hnLNm,"california, usa",Not City,California,True
1377731332365713408,"New York, NY",2021-04-01,5,1,"During the #COVID19 pandemic, our #HelpingHealersHeal program has been an integral support system for our #HealthCareHeroes to care for their #MentalHealth. Check out these stats for an in-depth look at the services this program provides for our staff: https://t.co/GGBDT3C3p3 https://t.co/DulgFxQILR","new york, ny",New York,NY,False
1380921053371830274,"Pittsburgh, PA",2021-04-10,358,180,AntiLockdown Protest in Serbia. Serbs stormed their parliament and demanded an end to lockdown rules. https://t.co/5aKZsvbZaf,"pittsburgh, pa",Pittsburgh,PA,False
1387169496042024960,"Madison, Alabama, USA",2021-04-27,0,0,"Or in other words, ""xkcd: mRNA Vaccine"" https://t.co/7F65eJGY62 https://t.co/GIbCfAouN2","madison, alabama, usa",Madison,Alabama,False
1377459981977485313,"Laguna Beach, CA",2021-04-01,2589,533,"There was a global conspiracy of all governments, which agreed to fake a pandemic, wreck their economies, force their citizens into lockdown, &amp; pile up bodies in trucks, all to force Bill Williams of Tuscaloosa to wear a piece of cloth on his face. Is that the basic MAGA theory?","laguna beach, ca",Laguna Beach,CA,False
1382018639633727494,"Alabama, USA",2021-04-13,90,61,"Out of an abundance of caution, Dr. Scott Harris just announced Alabama will temporarily pause Johnson &amp; Johnson #COVID19 vaccination shots being given in the state. Read my full statement below. @ALPublicHealth #alpolitics https://t.co/bZDXBvCAcZ","alabama, usa",Not City,Alabama,True
1383138739665264641,"Riverside County, California",2021-04-16,10939,892,Half of eligible Californians have now received at least one dose of the #COVID19 vaccine.,"riverside county, california",Not City,Riverside County,True
1380091107846074373,"Seattle, WA",2021-04-08,979,284,"Gerade online Internisten-Meeting gehabt. Übereinstimmend sagen alle Kollegen: die Menschen werden dicker, Bewegungsmangel etc, die #Lockdown Maßnahmen schlagen sich auf die Gesundheit der Bevölkerung nieder. Wir werden bald mehr Diabetiker, Übergewichtige, Hypertoniker haben. 🤦","seattle, wa",Seattle,WA,False
1382911826682290176,"Tucson, AZ",2021-04-16,52,22,"The University of Arizona tomorrow will open 7,000 first-dose COVID-19 vaccination appointments for the following week, and more same-day appointments will be available every day based on capacity. Register today at https://t.co/p4iFuml2y5. https://t.co/zXSI2LQfAL","tucson, az",Tucson,AZ,False
1377431065782931456,"California, USA",2021-04-01,20304,5368,"Why is the left okay with naming different strains of COVID-19 'the Brazilian Variant,' 'the South African Variant,' and 'the UK Variant,' but not ""the China Virus?""

🤔","california, usa",Not City,California,True
1386130893731995652,"Brooklyn, NY",2021-04-25,5734,1905,"15K people inside an arena watching UFC tonight  in Florida, which had 7400 COVID cases today. Crowd shots show virtually no mask use.","brooklyn, ny",Brooklyn,NY,False
1378548225041444864,"Philadelphia, PA",2021-04-04,3,1,Iron Chef Jose Garces spoke exclusively with the Business Journal about potential expansion plans and his thoughts on some of the biggest issues facing Philadelphia's restaurant industry during the pandemic.​  https://t.co/JHwwg32utj,"philadelphia, pa",Philadelphia,PA,False
1380216438439415808,"Chicago, IL",2021-04-08,1324,265,"Mike Pence flouted a mask wearing rule while visiting a hospital in the middle of the pandemic because “it was necessary to meet with the patients”.
He stayed at a Trump hotel 180 miles away from his Ireland meetings — for “safety”.
But at least he never went to a bakery.
🙄 https://t.co/wvv3G4R1iK","chicago, il",Chicago,IL,False
1387650776529399812,"San Francisco, CA",2021-04-29,18173,2362,"I applaud the Senate for passing, with bipartisan support, Senator @MazieHirono’s COVID-19 Hate Crimes Act to address the surge in anti-Asian hate crimes. It’s time for the House to move quickly to pass this bill so that we can help #StopAsianHate.","san francisco, ca",San Francisco,CA,False
1386043980073381888,"Chicago, IL",2021-04-24,4,3,"In a COVID vaccine Illinois update, Kennedy King College in Englewood begins offering the Johnson and Johnson shot Saturday after the CDC lifted a pause on its use.​  https://t.co/Aiqe7dHpFs","chicago, il",Chicago,IL,False
1378045672490856450,"San Diego, CA",2021-04-02,3,3,The fact that nothing actually happened as a result and yet he still has his position tells you rather a lot about him and his parishioners https://t.co/JcFgdaof35,"san diego, ca",San Diego,CA,False
1387847707205586945,"South Lake Tahoe, California",2021-04-29,2,2,"It seems Some People Don't REALLY GRASP what an INCREDIBLE,time consuming task, getting this Pandemic under control has been!  100 freaking days! https://t.co/gSft7zwVXV","south lake tahoe, california",Not City,South Lake Tahoe,True
1387978120691585026,"Houston, TX",2021-04-30,0,0,"Buchalter COVID-19 Client Alert: DFPI Reminds Debt Collectors about Rental Protections for COVID-19 Rental Debt – JD Supra
ChronLaw Civil Procedure News
https://t.co/R0pUZHtTzC
#CivilProcedure #news #law #attorney #lawyer","houston, tx",Houston,TX,False
1380379987518361601,"Los Angeles County, CA",2021-04-09,0,0,"NEW: Kaiser Permanente - Downey Medical Center Area on 06-01, 06-02
Total Appointments at Location: 12
Address: 9449 E Imperial Hwy, Downey, CA 90242
Posted @ 1617943210
https://t.co/aDCTOi72AM","los angeles county, ca",Los Angeles,CA,False
1388214440013832195,"Texas, USA",2021-04-30,4299,3546,"1/ The February winter storm that left millions in Texas without power is being called the biggest epidemic of carbon monoxide poisoning in recent history.

Texas has done little to prevent it from happening again.

NEW with @ProPublica and @NBCNews. 

https://t.co/MzGry4Y4Zo","texas, usa",Texas,USA,False
1384470713936003073,"Washington, DC",2021-04-20,688,180,"Educators say the stress of teaching through the pandemic has affected their health and personal lives. Many told NPR they're at a breaking point.

""It feels like we're building the plane while we're flying it — and the destination keeps changing on us.""
https://t.co/f7KKiRZnyl","washington, dc",Washington,DC,False
1385368259227262981,"Winter Park, FL",2021-04-22,446,69,"Children in Georgia &amp; all across our nation should be able to get to school safely without being exposed to pollution. With respiratory challenges heightened due to the pandemic, it's critical we tackle these problems head on to protect our youth &amp; address the climate crisis. https://t.co/NIQf4RU3PO","winter park, fl",Winter Park,FL,False
1380639688961183746,"Texas, USA",2021-04-09,252,238,"CDC: Racism is a Serious Health threat? 
Buttigeig: Highways are Racist?
@JoeBiden you &amp; your Administration can’t be replaced soon enough!
Your entire Administration is based on Racism!
Americans are sick of racism being used for Political Purposes! 
‘Americans aren’t Racists!’","texas, usa",Texas,USA,False
1380599408597860356,"Athens, OH",2021-04-09,0,0,"#AmericaDeathWish 
#TRAITORS https://t.co/kH535aDrxz","athens, oh",Athens,OH,False
1387827738564833287,"Ontario, CA",2021-04-29,252,119,"𝗘𝗟𝗘𝗖𝗧𝗜𝗢𝗡𝗦 𝗠𝗔𝗧𝗧𝗘𝗥

Over 1.3 million new jobs in 100 days, more than any president on record

Over 200 million COVID vaccinations

FBI opens civil rights probe into killing of Andrew Brown in NC
#JointAddress","ontario, ca",Ontario,CA,False
1387159871607513091,"Philadelphia, PA",2021-04-27,340,72,"New #JustTheTruth podcast dropping today! I’ll cover the constitutional analysis of these top issues:

🟣 @NRA SCOTUS case
🟣 AZ audit
🟣 New CDC guidelines

SUBSCRIBE to get alerts!
https://t.co/FpBbkjshMN","philadelphia, pa",Philadelphia,PA,False
1385998288768339974,"Park Hills, MO",2021-04-24,0,0,"Here’s how to spring clean your finances after a year of pandemic living. Also, check out more of the week's top reads from financial experts at NerdWallet, Forbes and the Motley Fool. https://t.co/tGV08h7ZBZ","park hills, mo",Not City,Park Hills,True
1383812774585724934,"Florida, USA",2021-04-18,34737,6462,Classes were completely online. During a pandemic. In a semester with no break. In the midsts of the greatest socio-political strife since the 1960s. I believe we all are owed a universal curve on grades.,"florida, usa",Florida,USA,False
